movie_title,content_rating,content_rating_id,genres,genres_encoded,directors,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
Allegiance,R,3,"Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Michael Connors,91.0,2012-12-28,Rotten,29.0,5,4,10
Recess: School's Out,G,0,"Animation, Comedy, Kids & Family, Special Interest","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Chuck Sheetz,82.0,2001-02-16,Fresh,60.0,23,42,28
Reclaim,R,3,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Alan White,96.0,2014-09-19,Rotten,0.0,5,0,10
The Recruit,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Roger Donaldson,115.0,2003-01-31,Rotten,43.0,39,71,96
Red,PG-13,2,"Action & Adventure, Comedy, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Robert Schwentke,110.0,2010-10-15,Certified-Fresh,72.0,44,151,59
Red Tails,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Anthony Hemingway,125.0,2012-01-20,Rotten,40.0,35,54,80
Red 2,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Dean Parisot,116.0,2013-07-19,Rotten,44.0,40,66,85
"Csillagosok, katonák (The Red and The White)",NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Miklós Jancsó,92.0,1967-09-20,Fresh,93.0,4,14,1
Red Army,PG,1,"Documentary, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Gabe Polsky,85.0,2015-01-23,Certified-Fresh,92.0,32,93,8
The Red Badge of Courage,NR,5,"Action & Adventure, Classics, Drama","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Huston,69.0,1951-03-16,Fresh,83.0,1,10,2
Red Corner,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Jon Avnet,122.0,1997-10-31,Rotten,30.0,6,7,16
Red Dawn,PG-13,2,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Dan Bradley,93.0,2012-11-21,Rotten,15.0,38,21,122
Red Dragon,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Brett Ratner,119.0,2002-10-04,Fresh,68.0,42,130,60
Red Hill,R,3,"Action & Adventure, Art House & International, Drama, Mystery & Suspense, Western","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",Patrick Hughes,95.0,2010-11-05,Certified-Fresh,79.0,18,54,14
Red Hook Summer,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Spike Lee,121.0,2012-08-10,Rotten,58.0,27,38,28
The Red House,PG,1,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Delmer Daves,100.0,1947-01-01,Fresh,83.0,0,5,1
Red Joan,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Trevor Nunn,110.0,2019-04-19,Rotten,30.0,26,44,105
Red Knot,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Scott Cohen,80.0,2014-12-05,Fresh,89.0,4,8,1
Red Lights,PG,1,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Cédric Kahn,105.0,2004-03-03,Certified-Fresh,83.0,35,72,15
Red Lights,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Rodrigo Cortés,118.0,2012-07-13,Rotten,30.0,32,28,65
Red Obsession,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","David Roach, Warwick Ross",75.0,2013-09-06,Fresh,86.0,8,19,3
Red Planet,PG-13,2,"Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","Antony Hoffman, Anthony Hoffman",106.0,2000-11-10,Rotten,14.0,31,14,88
Red Riding: 1980,NR,5,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",James Marsh,93.0,2010-02-05,Fresh,92.0,1,11,1
Red Riding: 1983,NR,5,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Anand Tucker,103.0,2009-02-07,Fresh,91.0,1,10,1
Red Road,NR,5,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Andrea Arnold,113.0,2007-04-13,Certified-Fresh,88.0,28,77,11
Red Scorpion,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joseph Zito,102.0,1989-01-01,Rotten,17.0,3,2,10
Red Sparrow,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Francis Lawrence,139.0,2018-03-02,Rotten,45.0,53,133,163
Red State,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Kevin Smith,89.0,2011-09-23,Fresh,60.0,15,55,36
Red Trees,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Marina Willer,87.0,2017-09-15,Rotten,56.0,3,5,4
Red Trousers: The Life of the Hong Kong Stuntmen,R,3,"Action & Adventure, Art House & International, Documentary, Television","[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",Robin Shou,93.0,2003-04-05,Rotten,24.0,8,4,13
Red White & Blue,NR,5,"Drama, Horror","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Simon Rumley,103.0,2010-10-08,Fresh,81.0,9,21,5
Redacted,R,3,"Documentary, Drama","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Brian DePalma,91.0,2007-11-16,Rotten,45.0,40,49,60
Redbelt,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",David Mamet,99.0,2008-04-07,Fresh,68.0,43,98,47
Redemption Road,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mario Van Peebles,91.0,2011-08-26,Rotten,57.0,2,4,3
Redline,PG-13,2,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Andy Cheng,95.0,2007-04-13,Rotten,0.0,13,0,27
Redline,NR,5,"Action & Adventure, Animation, Science Fiction & Fantasy","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","Takeshi Koike, Takesi Koike",102.0,2011-12-02,Fresh,67.0,2,6,3
Reds,PG,1,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Warren Beatty,195.0,1981-12-04,Certified-Fresh,89.0,5,39,5
Redwood Highway,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Gary Lundgren,90.0,2014-04-18,Fresh,80.0,3,8,2
I'm Reed Fish,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Zackary Adler,93.0,2007-06-01,Rotten,52.0,8,11,10
Reel Injun,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","Neil Diamond, Jeremy Simmons",86.0,2010-04-02,Fresh,88.0,6,15,2
The Ref,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Ted Demme,93.0,1994-03-09,Certified-Fresh,72.0,14,39,15
Reflections in a Golden Eye,NR,5,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Huston,109.0,1967-10-11,Rotten,55.0,5,12,10
Reform School Girls,R,3,"Action & Adventure, Comedy, Cult Movies","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Tom DeSimone,95.0,1986-08-22,Rotten,25.0,0,2,6
Refuge,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jessica Goldberg,84.0,2014-03-28,Rotten,33.0,4,3,6
Regarding Henry,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mike Nichols,107.0,1991-07-10,Rotten,41.0,4,12,17
Regression,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Alejandro Amenábar,106.0,2016-02-05,Rotten,15.0,10,6,35
Reign of Fire,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Rob Bowman,101.0,2002-07-12,Rotten,42.0,42,74,102
Reign Over Me,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mike Binder,124.0,2007-03-23,Fresh,64.0,43,99,55
Reincarnated,R,3,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Andy Capper,96.0,2013-03-15,Rotten,28.0,14,8,21
Reindeer Games (Deception),R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John Frankenheimer,104.0,2000-02-25,Rotten,25.0,27,22,66
The Reivers,PG,1,"Action & Adventure, Classics, Comedy, Drama","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mark Rydell,107.0,1969-01-01,Fresh,80.0,1,4,1
Rejoice & Shout,PG,1,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Don McGlynn,115.0,2011-06-03,Fresh,76.0,15,29,9
Relative Values,PG,1,"Action & Adventure, Art House & International, Comedy, Drama, Mystery & Suspense","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Eric Styles,87.0,2000-01-01,Rotten,20.0,2,1,4
Relentless,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",William Lustig,93.0,1989-08-30,Rotten,33.0,0,2,4
The Relic,R,3,"Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Peter Hyams,110.0,1997-01-10,Rotten,36.0,6,12,21
Relic,R,3,"Drama, Horror","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Natalie Erika James,89.0,2020-07-10,Certified-Fresh,91.0,28,176,17
Religulous,R,3,"Comedy, Documentary, Faith & Spirituality","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Larry Charles,101.0,2008-09-06,Fresh,69.0,48,107,49
The Remains of the Day,PG,1,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",James Ivory,135.0,1993-11-05,Certified-Fresh,95.0,10,40,2
Nightwatching,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Peter Greenaway,134.0,2007-11-02,Fresh,85.0,10,23,4
Remember,R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Atom Egoyan,95.0,2016-03-11,Fresh,70.0,24,67,29
Remember the Daze,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jess Manafort,101.0,2008-04-11,Rotten,0.0,4,0,6
Remember the Titans,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Boaz Yakin,113.0,2000-09-23,Fresh,73.0,35,98,37
Rememory,PG-13,2,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Mark Palansky,111.0,2017-09-08,Rotten,25.0,7,5,15
Remo Williams - The Adventure Begins,PG-13,2,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Guy Hamilton,121.0,1985-10-11,Rotten,39.0,2,7,11
Renaissance,R,3,"Action & Adventure, Animation, Musical & Performing Arts, Mystery & Suspense, Science Fiction & Fantasy","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",Christian Volckman,105.0,2006-09-22,Rotten,49.0,22,38,39
Renaissance Man,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Penny Marshall,129.0,1994-06-03,Rotten,12.0,9,3,22
Rendition,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Gavin Hood,122.0,2007-10-19,Rotten,47.0,47,72,82
Renegade,R,3,"Action & Adventure, Mystery & Suspense, Western","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",Jan Kounen,120.0,2004-02-25,Rotten,22.0,2,2,7
Reno 911!: Miami,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Robert Ben Garant,84.0,2007-02-23,Rotten,34.0,32,33,65
Renoir,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Gilles Bourdos,111.0,2013-03-29,Fresh,72.0,27,50,19
Rent-A-Cop,R,3,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Jerry London,96.0,1988-01-01,Rotten,15.0,2,2,11
Repentance,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Philippe Caland,93.0,2014-02-28,Rotten,20.0,1,1,4
The Replacement Killers,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Antoine Fuqua,86.0,1998-02-06,Rotten,36.0,7,13,23
Replicant,R,3,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Ringo Lam,97.0,2001-01-01,Rotten,27.0,0,3,8
Replicas,PG-13,2,"Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Jeffrey Nachmanoff,107.0,2019-01-11,Rotten,11.0,8,6,50
Repo Man,R,3,"Comedy, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Alex Cox,93.0,1984-03-02,Certified-Fresh,98.0,5,45,1
Repo! The Genetic Opera,R,3,"Horror, Musical & Performing Arts, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Darren Lynn Bousman,98.0,2008-01-20,Rotten,40.0,18,24,36
Repossessed,PG-13,2,"Comedy, Horror","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bob Logan,84.0,1990-09-14,Rotten,0.0,0,0,7
Reprisal,R,3,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Brian A. Miller,89.0,2018-08-31,Rotten,8.0,5,1,12
The Reptile,NR,5,"Art House & International, Classics, Horror, Mystery & Suspense","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John Gilling,90.0,1966-04-06,Fresh,71.0,0,5,2
Reptilicus,NR,5,"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","Poul Bang, Sidney W. Pink, Sidney Pink",90.0,1963-01-20,Rotten,25.0,0,2,6
The Republic of Love,NR,5,"Art House & International, Comedy, Drama, Romance","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Deepa Mehta,96.0,2004-10-31,Rotten,44.0,2,4,5
Repulsion,NR,5,"Classics, Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Roman Polanski,105.0,1965-10-03,Certified-Fresh,95.0,13,61,3
Requiem for a Dream,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Darren Aronofsky,101.0,2000-10-06,Certified-Fresh,79.0,37,109,29
Requiem For The American Dream,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Kelly Nyks, Peter D. Hutchison, Jared P. Scott",73.0,2016-01-29,Fresh,92.0,9,23,2
Rescue Dawn,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Werner Herzog,125.0,2007-07-27,Certified-Fresh,90.0,50,146,17
The Rescuers Down Under,G,0,"Animation, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","Hendel Butoy, Mike Gabriel",74.0,1990-11-16,Fresh,70.0,6,19,8
Reservation Road,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Terry George,102.0,2007-10-19,Rotten,38.0,36,42,70
Reservoir Dogs,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Quentin Tarantino,105.0,1992-01-21,Certified-Fresh,92.0,24,65,6
Reset (Relève: Histoire d'une création),NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Thierry Demaizière, Alban Teurlai",110.0,2017-01-13,Fresh,71.0,9,12,5
Reset,NR,5,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Yoon Hong-Seung,106.0,2017-06-30,Rotten,50.0,4,4,4
Resident Evil,R,3,"Action & Adventure, Horror, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Paul W.S. Anderson,100.0,2002-03-15,Rotten,36.0,26,46,83
Resident Evil: Afterlife,R,3,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]","Paul W.S. Anderson, Russell Mulcahy",97.0,2010-09-10,Rotten,22.0,16,23,82
Resident Evil: Apocalypse,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Alexander Witt, Alexander Witt",93.0,2004-09-10,Rotten,20.0,28,26,106
Resident Evil: Degeneration,R,3,"Action & Adventure, Animation, Art House & International, Horror, Science Fiction & Fantasy","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Makoto Kamiya,97.0,2008-10-17,Fresh,67.0,0,4,2
Resident Evil: Extinction,R,3,"Action & Adventure, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Russell Mulcahy,94.0,2007-09-21,Rotten,24.0,19,24,75
Resident Evil: Retribution,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Paul W.S. Anderson,95.0,2012-09-14,Rotten,29.0,12,21,52
Resident Evil: The Final Chapter,R,3,"Action & Adventure, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Paul W.S. Anderson,102.0,2017-01-27,Rotten,37.0,17,37,63
Resident Evil: Vendetta,R,3,"Animation, Mystery & Suspense, Special Interest","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",Takanori Tsujimoto,97.0,2017-06-19,Rotten,43.0,0,3,4
Resistance,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jonathan Jakubowicz,120.0,2020-03-27,Rotten,56.0,17,49,38
Resolution,NR,5,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Justin Benson, Aaron Moorhead",93.0,2013-01-25,Fresh,85.0,5,11,2
Breathe,NR,5,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Mélanie Laurent,91.0,2015-09-11,Certified-Fresh,92.0,16,48,4
Restless,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Gus Van Sant,93.0,2011-09-16,Rotten,38.0,39,42,70
Restless City,R,3,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Andrew Dosunmu,80.0,2012-04-27,Rotten,45.0,5,5,6
Restrepo,R,3,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","Sebastian Junger, Tim Hetherington",93.0,2010-06-25,Certified-Fresh,96.0,34,113,5
Results,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Andrew Bujalski,104.0,2015-05-29,Certified-Fresh,84.0,30,80,15
Resurrect Dead: The Mystery of the Toynbee Tiles,PG-13,2,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jon Foy,86.0,2011-09-02,Fresh,65.0,12,13,7
