movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
Woman Thou Art Loosed,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2004-10-01,Rotten,51.0,26,30,29,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2004
Woman Thou Art Loosed: On the 7th Day,PG-13,2,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",101.0,2012-04-13,Rotten,20.0,6,2,8,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",4,2012
A Woman Under the Influence,R,3,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",155.0,1975-01-01,Fresh,90.0,10,28,3,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,1975
Woman Walks Ahead,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2018-06-29,Rotten,53.0,12,20,18,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2018
!Women Art Revolution,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",83.0,2011-06-01,Fresh,84.0,12,21,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",6,2011
Women in Trouble,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2009-11-13,Rotten,29.0,10,7,17,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",11,2009
Women on the Verge of a Nervous Breakdown (Mujeres al Borde de un Ataque de Nervios),R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,1988-11-11,Fresh,90.0,4,27,3,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",11,1988
"Won Ton Ton, the Dog Who Saved Hollywood",PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,1976-05-26,Rotten,20.0,0,1,4,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",5,1976
Wonder,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",113.0,2017-11-17,Certified-Fresh,85.0,36,162,28,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",11,2017
Wonder Boys,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",112.0,2000-11-08,Certified-Fresh,82.0,30,102,23,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",11,2000
Wonder Park,PG,1,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",85.0,2019-03-15,Rotten,34.0,21,36,70,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",3,2019
Wonder Wheel,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,2017-12-01,Rotten,31.0,42,62,136,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",12,2017
Wonder Woman,PG-13,2,"Action & Adventure, Drama, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",141.0,2017-06-02,Certified-Fresh,93.0,59,427,32,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",6,2017
The Wonderful Ice Cream Suit,PG,1,"Comedy, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",77.0,1998-01-23,Fresh,83.0,0,5,1,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",1,1998
Wonderful Town,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2007-10-08,Fresh,88.0,8,21,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2007
Wonderland,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,2003-10-03,Rotten,34.0,33,35,67,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2003
Wonders of the Sea,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",83.0,2019-01-17,Fresh,76.0,4,13,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,2019
Wonderstruck,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,2017-10-20,Fresh,68.0,49,152,71,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",10,2017
Wonderwall,NR,5,"Musical & Performing Arts, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",93.0,1969-01-01,Fresh,80.0,0,4,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1969
Wong Fei-hung chi tit gai dau neung gung (Deadly China Hero) (Claws of Steel) (Last Hero in China),NR,5,"Action & Adventure, Art House & International, Comedy","[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,1993-02-25,Fresh,67.0,1,4,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",2,1993
Won't Back Down,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",121.0,2012-09-28,Rotten,35.0,36,37,69,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",9,2012
Won't You Be My Neighbor?,PG-13,2,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2018-06-08,Certified-Fresh,97.0,45,242,7,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",6,2018
Woo,R,3,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",84.0,1998-05-08,Rotten,10.0,16,4,36,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,1998
The Wood,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,1999-07-16,Fresh,61.0,18,35,22,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",7,1999
Woodlawn,PG,1,"Drama, Faith & Spirituality","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",123.0,2015-10-16,Fresh,73.0,3,11,4,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",10,2015
Woodshock,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,2017-09-22,Rotten,24.0,22,13,42,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2017
The Woodsman,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,2004-12-24,Certified-Fresh,88.0,37,117,16,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",12,2004
Woodstock: 3 Days of Peace & Music,R,3,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",184.0,1970-03-26,Fresh,100.0,2,24,0,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",3,1970
Woodstock: Three Days That Defined a Generation,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,2019-05-24,Fresh,86.0,9,25,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",5,2019
Wool 100%,NR,5,"Art House & International, Science Fiction & Fantasy","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",100.0,2007-09-12,Fresh,100.0,2,5,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",9,2007
Wordplay,PG,1,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",94.0,2006-06-16,Certified-Fresh,94.0,39,116,7,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",6,2006
Words and Music,NR,5,"Classics, Comedy, Drama, Musical & Performing Arts","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",119.0,1948-12-31,Rotten,20.0,1,1,4,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",12,1948
Words And Pictures,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",111.0,2014-05-23,Rotten,43.0,28,40,53,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",5,2014
Working Girl,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",113.0,1988-12-20,Certified-Fresh,84.0,8,37,7,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",12,1988
Working Girls,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,1987-02-27,Fresh,90.0,1,9,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",2,1987
Working Man,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,2020-03-27,Certified-Fresh,93.0,7,39,3,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",3,2020
Workingman's Death,NR,5,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",122.0,2006-02-24,Fresh,75.0,8,9,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",2,2006
World War Z,PG-13,2,"Action & Adventure, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",115.0,2013-06-21,Fresh,66.0,57,183,94,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",6,2013
The World According to Garp,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",136.0,1982-07-23,Fresh,74.0,2,14,5,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",7,1982
The World Is Not Enough,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",125.0,1999-11-19,Rotten,52.0,36,75,68,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",11,1999
The World of Henry Orient,NR,5,"Classics, Comedy, Drama","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,1964-03-19,Fresh,91.0,0,10,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,1964
The World of Suzie Wong,NR,5,"Art House & International, Classics, Drama","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",129.0,1960-11-10,Rotten,38.0,3,3,5,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",11,1960
World of the Dead: The Zombie Diaries 2,R,3,"Action & Adventure, Art House & International, Horror","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2011-10-31,Rotten,0.0,3,0,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2011
World Trade Center,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",129.0,2006-08-09,Fresh,67.0,51,156,77,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",8,2006
The World Unseen,PG-13,2,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",104.0,2008-11-07,Rotten,24.0,11,6,19,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",11,2008
The World's Fastest Indian,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",127.0,2005-12-07,Certified-Fresh,82.0,35,117,26,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",12,2005
Would You Rather,NR,5,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",93.0,2013-02-08,Rotten,59.0,8,13,9,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",2,2013
Wounds,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",94.0,2019-03-29,Rotten,49.0,9,28,29,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2019
The Wraith,PG-13,2,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",92.0,1986-11-21,Rotten,36.0,3,5,9,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",11,1986
Wreck-it Ralph,PG,1,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,2012-11-02,Certified-Fresh,87.0,44,163,25,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",11,2012
Wrecked,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",91.0,2011-04-01,Rotten,48.0,10,13,14,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2011
Wrecker,NR,5,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",83.0,2015-11-06,Rotten,0.0,1,0,7,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",11,2015
Wrestling Ernest Hemingway,PG-13,2,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",122.0,1994-06-01,Rotten,57.0,8,12,9,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,1994
Wrinkles the Clown,NR,5,"Comedy, Documentary, Horror","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",78.0,2019-10-04,Fresh,71.0,5,24,10,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2019
Wristcutters: A Love Story,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2007-10-19,Fresh,67.0,31,62,31,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",10,2007
Written in Blood,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",96.0,2002-01-01,Rotten,0.0,0,0,5,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2002
Wrong,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2013-03-29,Fresh,67.0,17,28,14,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2013
Wrong Cops,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",83.0,2013-12-20,Rotten,55.0,4,6,5,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",12,2013
Wrong Is Right,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,1982-04-16,Rotten,30.0,3,3,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,1982
Wrong Turn,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",84.0,2003-05-30,Rotten,40.0,16,33,50,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2003
Wrong Turn 2: Dead End,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",93.0,2007-08-25,Fresh,70.0,0,7,3,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2007
Wrongfully Accused,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",85.0,1998-08-21,Rotten,21.0,7,7,26,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",8,1998
Wu xia (Dragon),R,3,"Action & Adventure, Art House & International, Drama","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",115.0,2012-11-30,Fresh,85.0,13,23,4,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",11,2012
Wuthering Heights,NR,5,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",128.0,2012-10-05,Fresh,68.0,35,77,36,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2012
X2: X-Men United,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",134.0,2003-05-02,Certified-Fresh,85.0,52,208,37,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",5,2003
The X-Files: I Want to Believe (The X Files 2),PG-13,2,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",104.0,2008-07-24,Rotten,31.0,41,51,115,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",7,2008
X-Men: The Last Stand,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",105.0,2006-05-26,Rotten,57.0,50,136,102,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",5,2006
X-Men: Apocalypse,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",143.0,2016-05-27,Rotten,47.0,53,159,181,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",5,2016
X-Men: Days of Future Past,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",131.0,2014-05-23,Certified-Fresh,90.0,60,295,32,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",5,2014
X-Men: First Class,PG-13,2,"Action & Adventure, Drama, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",126.0,2011-06-03,Certified-Fresh,86.0,56,253,42,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",6,2011
'X'---The Man With the X-Ray Eyes,R,3,"Cult Movies, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",79.0,1963-09-18,Fresh,88.0,5,22,3,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",9,1963
Xanadu,PG,1,"Musical & Performing Arts, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",96.0,1980-01-01,Rotten,27.0,8,11,30,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",1,1980
Xchange,R,3,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy, Television","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",110.0,2001-03-01,Rotten,0.0,0,0,5,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2001
Xenia,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",128.0,2015-10-09,Fresh,86.0,5,12,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2015
The X-Files - Fight the Future,PG-13,2,"Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",120.0,1998-06-19,Fresh,66.0,18,48,25,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",6,1998
Xizao,PG-13,2,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2000-07-07,Fresh,87.0,5,26,4,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",7,2000
X-Men,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",104.0,2000-07-14,Certified-Fresh,81.0,40,140,32,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",7,2000
XX,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",81.0,2017-02-17,Fresh,70.0,11,43,18,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",2,2017
XX/XY,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",91.0,2003-10-24,Rotten,43.0,28,27,36,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2003
XXX,PG-13,2,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",124.0,2002-08-09,Rotten,48.0,36,87,93,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",8,2002
xXx: Return of Xander Cage,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2017-01-20,Rotten,45.0,28,66,82,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",1,2017
xXx: State of the Union,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2005-04-29,Rotten,17.0,34,23,115,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2005
XXY,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,2007-06-14,Certified-Fresh,85.0,19,40,7,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",6,2007
Y Tu Mama Tambien,R,3,"Art House & International, Comedy, Drama, Romance","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",105.0,2001-04-01,Certified-Fresh,92.0,33,127,11,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",4,2001
Yakuza Apocalypse,R,3,"Action & Adventure, Art House & International, Comedy, Horror","[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",115.0,2015-10-09,Fresh,61.0,14,25,16,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",10,2015
Yankee Doodle Dandy,G,0,"Classics, Documentary, Musical & Performing Arts, Special Interest, Television","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",126.0,1942-06-06,Fresh,90.0,4,26,3,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",6,1942
Yanks,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",139.0,1979-09-19,Rotten,57.0,4,12,9,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,1979
